Date_________JDUT,R.A._(ICRF),DEC_(ICRF),R.A._(a-app),DEC_(a-app),dRA*cosD,d(DEC)/dt,Azi_(a-app),Elev_(a-app),dAZ*cosE,d(ELV)/dt,X_(sat-prim),Y_(sat-prim),SatPANG,L_Ap_Sid_Time,APmag,S-brt,Illu%,Def_illu,ang-sep,Ang-diam,ObsSub-LON,ObsSub-LAT,SunSub-LON,SunSub-LAT,SN.ang,SN.dist,NP.ang,NP.dist,hEcl-Lon,hEcl-Lat,r,rdot,delta,deldot,1-way_down_LT,VmagSn,VmagOb,S-O-T,S-T-O,T-O-M,MN_Illu%,O-P-T,PsAng,PsAMV,PlAng,TDB-UT,ObsEcLon,ObsEcLat,N.Pole-RA,N.Pole-DC,GlxLon,GlxLat,L_Ap_SOL_Time,399_ins_LT,Tru_Anom,L_Ap_Hour_Ang,phi,PAB-LON,PAB-LAT,App_Lon_Sun,RA_(ICRF-a-app),DEC_(ICRF-a-app),I_dRA*cosD,I_d(DEC)/dt
2436570.284722222,45.09818,19.03029,44.52349,18.86814,20.85751,6.414463,288.556468,6.24445,473.0,-710.6,407459.847,150788.226,83.086,9.3142329318,-0.738,4.443,93.01448,0.8883,456850.6,12.71595,38.002944,-16.817626,10.222147,-2.737283,254.92,3.24,320.877,-6.05,78.7626,0.9014,1.542348630801,2.2677018,0.73649306211953,14.5182572,6.12522602,23.687268,14.8751126,126.903,30.6474,135.2,56.9767,22.4496,75.088,250.92,-1.93592,32.653129,47.5447685,1.8759758,317.72493,52.91147,160.535822,-34.257739,2.5441629798,0.000354,102.82,6.345999982,30.6509,63.4394,1.4413,353.6325697,45.10166,19.03143,20.8762,6.353396
2436570.288194444,45.0987,19.03043,44.524,18.86829,20.93796,6.426073,289.21965,5.259448,477.19,-707.79,407449.563,150787.844,83.085,9.3977944209,-0.739,4.441,93.01392,0.8883,456839.7,12.71546,39.220751,-16.817441,11.43886,-2.736526,254.92,3.24,320.877,-6.05,78.7644,0.9015,1.542353181809,2.2713191,0.73652217987257,14.5204313,6.12546819,23.6888319,14.8798611,126.8999,30.6487,135.3,56.9482,22.4514,75.088,250.92,-1.93592,32.653134,47.5452731,1.8759814,317.72493,52.91147,160.536197,-34.257342,2.6274663282,0.000354,102.8218,6.429527516,30.6521,63.4405,1.4413,353.6343377,45.10217,19.03158,20.95667,6.36477
2436570.291666667,45.09921,19.03058,44.52451,18.86844,21.01846,6.438408,289.88771,4.27843,481.5,-704.86,407439.286,150787.462,83.084,9.48135591,-0.741,4.439,93.01337,0.8883,456828.7,12.71496,40.438557,-16.817254,12.655573,-2.735768,254.92,3.24,320.877,-6.05,78.7661,0.9015,1.542357740042,2.2749071,0.73655130175145,14.5223721,6.12571039,23.6904623,14.8843997,126.8969,30.6499,135.3,56.9199,22.4532,75.088,250.92,-1.93592,32.653139,47.5457795,1.8759868,317.72493,52.91147,160.536575,-34.256943,2.7107697207,0.000354,102.8235,6.513054918,30.6534,63.4416,1.4413,353.6361056,45.10269,19.03173,21.03722,6.376868
2436570.295138889,45.09973,19.03073,44.52503,18.86859,21.09899,6.451461,290.560997,3.30156,485.92,-701.81,407429.015,150787.082,83.082,9.5649173991,-0.743,4.437,93.01282,0.8884,456817.7,12.71446,41.656362,-16.817067,13.872286,-2.735011,254.92,3.24,320.877,-6.05,78.7679,0.9015,1.54236230544,2.2784642,0.7365804272876,14.5240789,6.12595261,23.6921582,14.8887268,126.8938,30.6512,135.3,56.8918,22.455,75.088,250.92,-1.93592,32.653144,47.5462878,1.8759919,317.72493,52.91147,160.536953,-34.256543,2.7940731587,0.000354,102.8253,6.596582189,30.6546,63.4428,1.4414,353.6378735,45.1032,19.03188,21.11778,6.389684
2436570.298611111,45.10024,19.03088,44.52554,18.86874,21.17951,6.465227,291.23986,2.329007,490.47,-698.64,407418.751,150786.703,83.081,9.6484788883,-0.745,4.435,93.01227,0.8884,456806.7,12.71396,42.874165,-16.816879,15.089,-2.734254,254.92,3.24,320.8771,-6.049,78.7697,0.9016,1.542366877938,2.2819886,0.73660955601134,14.5255512,6.12619487,23.693919,14.892841,126.8908,30.6524,135.4,56.8638,22.4568,75.088,250.92,-1.93592,32.653149,47.546798,1.8759968,317.72493,52.91147,160.537334,-34.256141,2.8773766433,0.000354,102.8271,6.680109328,30.6559,63.4439,1.4414,353.6396415,45.10372,19.03202,21.19834,6.403214
2436570.302083333,45.10076,19.03103,44.52606,18.86889,21.25999,6.479701,291.924651,1.360945,495.13,-695.34,407408.494,150786.324,83.079,9.7320403774,-0.746,4.434,93.01172,0.8885,456795.8,12.71346,44.091967,-16.81669,16.305713,-2.733496,254.92,3.24,320.8771,-6.049,78.7714,0.9016,1.542371457469,2.285479,0.73663868745205,14.5267887,6.12643715,23.6957438,14.8967407,126.8877,30.6536,135.4,56.8361,22.4587,75.088,250.92,-1.93592,32.653153,47.5473101,1.8760014,317.72493,52.91147,160.537716,-34.255739,2.9606801758,0.000354,102.8288,6.763636335,30.6571,63.4451,1.4414,353.6414094,45.10423,19.03217,21.27886,6.417452
2436570.305555556,45.10129,19.03117,44.52658,18.86904,21.34038,6.494876,292.615721,0.397554,499.9,-691.92,407398.244,150785.947,83.078,9.8156018665,-0.747,4.432,93.01117,0.8885,456784.8,12.71297,45.309768,-16.8165,17.522426,-2.732739,254.92,3.24,320.8771,-6.049,78.7732,0.9017,1.542376043964,2.2889335,0.73666782113841,14.5277911,6.12667945,23.6976317,14.9004247,126.8847,30.6549,135.4,56.8085,22.4605,75.088,250.92,-1.93592,32.653158,47.547824,1.8760058,317.72493,52.91147,160.538099,-34.255335,3.0439837572,0.000354,102.8306,6.84716321,30.6583,63.4462,1.4415,353.6431773,45.10475,19.03232,21.3593,6.432391
2436570.309027778,45.10181,19.03132,44.5271,18.86919,21.42066,6.510745,293.313424,-0.560983,504.8,-688.35,407388.0,150785.571,83.076,9.8991633556,-0.749,4.431,93.01062,0.8885,456773.9,12.71247,46.527568,-16.816309,18.739139,-2.731981,254.92,3.24,320.8771,-6.049,78.7749,0.9017,1.542380637349,2.2923508,0.73669695659862,14.5285581,6.12692176,23.6995819,14.9038918,126.8816,30.6561,135.5,56.7811,22.4623,75.088,250.92,-1.93592,32.653163,47.5483399,1.8760101,317.72493,52.91147,160.538485,-34.254929,3.1272873888,0.000354,102.8324,6.930689954,30.6596,63.4474,1.4415,353.6449452,45.10528,19.03247,21.43962,6.448025
2436570.3125,45.10234,19.03147,44.52762,18.86934,21.50078,6.527303,294.018117,-1.514475,509.8,-684.65,407377.763,150785.196,83.075,9.9827248447,-0.75,4.43,93.01007,0.8886,456763.0,12.71197,47.745367,-16.816118,19.955852,-2.731224,254.92,3.24,320.8772,-6.048,78.7767,0.9018,1.542385237548,2.2957292,0.73672609336064,14.5290896,6.12716408,23.7015933,14.9071408,126.8786,30.6573,135.5,56.7539,22.4641,75.088,250.92,-1.93592,32.653168,47.5488576,1.8760141,317.72493,52.91147,160.538871,-34.254522,3.2105910716,0.000354,102.8341,7.014216567,30.6608,63.4485,1.4416,353.6467131,45.1058,19.03262,21.51979,6.464348
2436570.315972222,45.10286,19.03162,44.52815,18.86949,21.58072,6.544542,294.730158,-2.462724,514.92,-680.8,407367.534,150784.822,83.074,10.0662863338,-0.751,4.429,93.00952,0.8886,456752.0,12.71147,48.963164,-16.815926,21.172565,-2.730467,254.92,3.24,320.8772,-6.048,78.7784,0.9018,1.542389844482,2.2990672,0.7367552309524,14.5293859,6.12740641,23.7036651,14.9101706,126.8756,30.6586,135.5,56.7268,22.4659,75.088,250.921,-1.93592,32.653173,47.5493772,1.876018,317.72493,52.91147,160.53926,-34.254114,3.2938948067,0.000354,102.8359,7.097743048,30.662,63.4497,1.4416,353.6484809,45.10633,19.03277,21.59978,6.481352
2436570.319444444,45.10339,19.03177,44.52868,18.86964,21.66043,6.562455,295.449907,-3.405529,520.16,-676.81,407357.311,150784.449,83.072,10.149847823,-0.752,4.428,93.00897,0.8886,456741.1,12.71097,50.18096,-16.815733,22.389278,-2.729709,254.92,3.24,320.8772,-6.048,78.7802,0.9019,1.542394458067,2.3023634,0.736784368902,14.5294468,6.12764875,23.7057962,14.9129805,126.8725,30.6598,135.6,56.6999,22.4677,75.088,250.921,-1.93592,32.653178,47.5498987,1.8760218,317.72493,52.91147,160.53965,-34.253705,3.3771985952,0.000354,102.8377,7.181269398,30.6633,63.4508,1.4416,353.6502488,45.10685,19.03292,21.67955,6.49903
2436570.322916667,45.10393,19.03192,44.52921,18.86979,21.73989,6.581033,296.177727,-4.342679,525.51,-672.66,407347.095,150784.077,83.071,10.2334093121,-0.752,4.427,93.00842,0.8887,456730.2,12.71048,51.398755,-16.815539,23.605992,-2.728952,254.92,3.24,320.8772,-6.048,78.782,0.9019,1.542399078219,2.3056161,0.73681350673798,14.5292729,6.12789108,23.7079858,14.9155694,126.8695,30.661,135.6,56.6731,22.4695,75.088,250.921,-1.93592,32.653183,47.5504222,1.8760254,317.72493,52.91147,160.540041,-34.253294,3.4605024381,0.000354,102.8395,7.264795618,30.6645,63.452,1.4417,353.6520167,45.10738,19.03307,21.75906,6.517375
2436570.326388889,45.10446,19.03207,44.52974,18.86995,21.81906,6.600269,296.913985,-5.273958,530.97,-668.35,407336.886,150783.706,83.069,10.3169708012,-0.753,4.427,93.00788,0.8887,456719.3,12.70998,52.616549,-16.815345,24.822705,-2.728194,254.92,3.24,320.8773,-6.047,78.7837,0.9019,1.542403704849,2.308824,0.7368426439895,14.5288643,6.1281334,23.7102326,14.9179367,126.8665,30.6623,135.6,56.6465,22.4713,75.088,250.921,-1.93591,32.653188,47.5509475,1.8760289,317.72493,52.91147,160.540434,-34.252881,3.5438063365,0.000354,102.8412,7.348321708,30.6657,63.4531,1.4417,353.6537845,45.10792,19.03322,21.83829,6.536379
2436570.329861111,45.10499,19.03223,44.53027,18.8701,21.8979,6.620154,297.65905,-6.199142,536.55,-663.88,407326.685,150783.337,83.068,10.4005322903,-0.753,4.426,93.00733,0.8887,456708.4,12.70948,53.834342,-16.815149,26.039418,-2.727437,254.92,3.24,320.8773,-6.047,78.7855,0.902,1.542408337865,2.3119855,0.73687178018657,14.5282216,6.12837572,23.7125357,14.9200817,126.8634,30.6635,135.7,56.62,22.4731,75.088,250.921,-1.93591,32.653193,47.5514747,1.8760323,317.72493,52.91147,160.540829,-34.252468,3.6271102913,0.000354,102.843,7.431847667,30.6669,63.4543,1.4418,353.6555523,45.10845,19.03337,21.91718,6.556033
2436570.333333333,45.10553,19.03238,44.5308,18.87025,21.97638,6.64068,298.413294,-7.117999,542.24,-659.24,407316.491,150782.968,83.066,10.4840937795,-0.754,4.425,93.00679,0.8888,456697.5,12.70899,55.052133,-16.814954,27.256131,-2.72668,254.92,3.24,320.8773,-6.047,78.7872,0.902,1.542412977174,2.3150993,0.73690091486032,14.5273454,6.12861803,23.7148939,14.9220038,126.8604,30.6647,135.7,56.5936,22.4749,75.088,250.921,-1.93591,32.653198,47.5520038,1.8760356,317.72493,52.91147,160.541225,-34.252052,3.7104143036,0.000354,102.8448,7.515373498,30.6682,63.4554,1.4418,353.6573202,45.10899,19.03352,21.99572,6.576328
2436570.336805556,45.10607,19.03253,44.53134,18.87041,22.05447,6.661838,299.177092,-8.030291,548.04,-654.43,407306.303,150782.601,83.065,10.5676552685,-0.754,4.425,93.00624,0.8888,456686.6,12.70849,56.269923,-16.814757,28.472845,-2.725922,254.92,3.24,320.8773,-6.047,78.789,0.9021,1.542417622677,2.318164,0.7369300475431,14.5262364,6.12886032,23.7173063,14.9237026,126.8574,30.666,135.7,56.5674,22.4767,75.088,250.921,-1.93591,32.653203,47.5525347,1.8760389,317.72493,52.91147,160.541623,-34.251636,3.7937183741,0.000354,102.8465,7.5988992,30.6694,63.4566,1.4418,353.659088,45.10952,19.03367,22.07387,6.597257
2436570.340277778,45.10661,19.03268,44.53188,18.87056,22.13212,6.683619,299.950821,-8.93577,553.94,-649.43,407296.123,150782.235,83.064,10.6512167577,-0.755,4.424,93.0057,0.8888,456675.8,12.70799,57.487712,-16.81456,29.689558,-2.725165,254.92,3.24,320.8774,-6.047,78.7907,0.9021,1.542422274276,2.3211781,0.73695917776885,14.5248954,6.12910259,23.7197715,14.9251777,126.8544,30.6672,135.8,56.5413,22.4784,75.088,250.921,-1.9359,32.653208,47.5530676,1.8760421,317.72493,52.91147,160.542022,-34.251218,3.8770225039,0.000354,102.8483,7.682424774,30.6706,63.4577,1.4419,353.6608558,45.11006,19.03383,22.15159,6.61881
2436570.34375,45.10716,19.03284,44.53242,18.87072,22.20931,6.706012,300.734862,-9.83418,559.96,-644.25,407285.951,150781.87,83.062,10.7347782468,-0.755,4.424,93.00515,0.8889,456664.9,12.7075,58.7055,-16.814362,30.906271,-2.724407,254.92,3.24,320.8774,-6.046,78.7925,0.9022,1.542426931867,2.3241402,0.73698830507322,14.5233233,6.12934483,23.7222885,14.9264289,126.8514,30.6684,135.8,56.5153,22.4802,75.088,250.921,-1.9359,32.653213,47.5536023,1.8760453,317.72493,52.91147,160.542422,-34.250798,3.9603266938,0.000354,102.8501,7.76595022,30.6718,63.4589,1.4419,353.6626236,45.11061,19.03398,22.22885,6.640976
2436570.347222222,45.1077,19.03299,44.53296,18.87087,22.28601,6.729009,301.529597,-10.725257,566.09,-638.87,407275.785,150781.506,83.061,10.818339736,-0.755,4.423,93.00461,0.8889,456654.0,12.707,59.923286,-16.814163,32.122985,-2.72365,254.92,3.24,320.8774,-6.046,78.7943,0.9022,1.542431595345,2.3270492,0.73701742899377,14.5215212,6.12958705,23.7248561,14.9274559,126.8483,30.6696,135.8,56.4894,22.482,75.088,250.922,-1.93589,32.653218,47.5541389,1.8760485,317.72493,52.91147,160.542824,-34.250377,4.0436309446,0.000354,102.8518,7.84947554,30.6731,63.4601,1.4419,353.6643914,45.11115,19.03413,22.30561,6.663748
2436570.350694444,45.10825,19.03315,44.53351,18.87103,22.36217,6.752599,302.335414,-11.608726,572.32,-633.29,407265.627,150781.144,83.059,10.9019012251,-0.756,4.423,93.00407,0.8889,456643.2,12.7065,61.141071,-16.813964,33.339698,-2.722893,254.92,3.24,320.8774,-6.046,78.796,0.9023,1.542436264601,2.3299035,0.73704654907033,14.5194901,6.12982923,23.7274731,14.9282587,126.8453,30.6708,135.9,56.4636,22.4838,75.088,250.922,-1.93589,32.653223,47.5546774,1.8760516,317.72493,52.91147,160.543227,-34.249955,4.1269352573,0.000354,102.8536,7.933000734,30.6743,63.4612,1.442,353.6661591,45.11169,19.03429,22.38184,6.687114
2436570.354166667,45.1088,19.0333,44.53405,18.87118,22.43777,6.776771,303.152698,-12.484304,578.65,-627.5,407255.476,150780.782,83.058,10.9854627142,-0.756,4.423,93.00353,0.889,456632.4,12.70601,62.358856,-16.813764,34.556411,-2.722135,254.92,3.24,320.8775,-6.046,78.7978,0.9023,1.542440939526,2.332702,0.73707566484504,14.5172314,6.13007138,23.7301383,14.9288373,126.8423,30.6721,135.9,56.438,22.4856,75.088,250.922,-1.93589,32.653228,47.5552177,1.8760548,317.72493,52.91147,160.543632,-34.249531,4.2102396326,0.000354,102.8554,8.016525803,30.6755,63.4624,1.442,353.6679269,45.11224,19.03444,22.45751,6.711064
2436570.357638889,45.10935,19.03346,44.5346,18.87134,22.51277,6.801516,303.981838,-13.351698,585.09,-621.51,407245.332,150780.422,83.056,11.0690242033,-0.756,4.422,93.00298,0.889,456621.5,12.70551,63.576639,-16.813564,35.773125,-2.721378,254.92,3.24,320.8775,-6.045,78.7995,0.9023,1.542445620005,2.3354433,0.73710477586267,14.5147463,6.13031349,23.7328503,14.9291918,126.8393,30.6733,135.9,56.4124,22.4874,75.088,250.922,-1.93588,32.653233,47.5557599,1.8760581,317.72493,52.91147,160.544038,-34.249106,4.2935440712,0.000354,102.8571,8.100050748,30.6767,63.4635,1.4421,353.6696946,45.11279,19.0346,22.53259,6.735588
2436570.361111111,45.1099,19.03361,44.53515,18.8715,22.58715,6.826822,304.823224,-14.210607,591.62,-615.28,407235.196,150780.063,83.055,11.1525856925,-0.757,4.422,93.00244,0.889,456610.7,12.70501,64.79442,-16.813362,36.989838,-2.72062,254.92,3.24,320.8775,-6.045,78.8013,0.9024,1.542450305923,2.3381262,0.7371338816708,14.5120364,6.13055555,23.735608,14.9293224,126.8363,30.6745,136.0,56.3869,22.4892,75.088,250.922,-1.93588,32.653238,47.5563039,1.8760613,317.72493,52.91147,160.544445,-34.248679,4.3768485739,0.000354,102.8589,8.18357557,30.6779,63.4647,1.4421,353.6714624,45.11334,19.03475,22.60703,6.760676
2436570.364583333,45.11046,19.03377,44.5357,18.87165,22.66086,6.852677,305.677247,-15.060716,598.26,-608.83,407225.067,150779.705,83.054,11.2361471816,-0.758,4.42,93.0019,0.8891,456599.9,12.70452,66.012201,-16.813161,38.206552,-2.719863,254.92,3.24,320.8775,-6.045,78.8031,0.9024,1.542454997162,2.3407495,0.73716298182002,14.5091032,6.13079757,23.7384101,14.9292295,126.8333,30.6757,-136.0,56.3615,22.491,75.088,250.922,-1.93587,32.653243,47.5568498,1.8760647,317.72493,52.91147,160.544854,-34.24825,4.4601531414,0.000354,102.8607,8.267100269,30.6791,63.4659,1.4421,353.6732301,45.11389,19.03491,22.68082,6.786314
2436570.368055556,45.11101,19.03393,44.53626,18.87181,22.73388,6.879071,306.544296,-15.901703,604.99,-602.15,407214.945,150779.348,83.052,11.3197086707,-0.759,4.419,93.00136,0.8891,456589.1,12.70402,67.229981,-16.812959,39.423265,-2.719106,254.92,3.24,320.8776,-6.045,78.8048,0.9025,1.5424596936,2.3433121,0.7371920758642,14.5059483,6.13103954,23.7412551,14.9289133,126.8303,30.6769,-136.0,56.3361,22.4928,75.088,250.922,-1.93587,32.653248,47.5573974,1.8760681,317.72493,52.91147,160.545264,-34.247821,4.5434577744,0.000354,102.8624,8.350624848,30.6804,63.467,1.4422,353.6749978,45.11445,19.03507,22.75392,6.812494
2436570.371527778,45.11157,19.03408,44.53681,18.87197,22.80617,6.905992,307.424759,-16.733233,611.8,-595.21,407204.831,150778.993,83.051,11.4032701599,-0.76,4.418,93.00082,0.8891,456578.3,12.70353,68.447759,-16.812756,40.639979,-2.718348,254.92,3.24,320.8776,-6.044,78.8066,0.9025,1.542464395115,2.3458126,0.73722116336064,14.5025736,6.13128145,23.7441419,14.9283745,126.8273,30.6781,-136.1,56.3109,22.4946,75.088,250.922,-1.93586,32.653253,47.5579469,1.8760717,317.72493,52.91147,160.545675,-34.247389,4.6267624735,0.000354,102.8642,8.434149306,30.6816,63.4682,1.4422,353.6767656,45.11501,19.03523,22.82629,6.839202
2436570.375,45.11213,19.03424,44.53737,18.87213,22.87771,6.933428,308.319025,-17.55496,618.71,-588.03,407194.724,150778.638,83.049,11.486831649,-0.762,4.416,93.00029,0.8892,456567.5,12.70303,69.665536,-16.812552,41.856692,-2.717591,254.92,3.24,320.8776,-6.044,78.8083,0.9026,1.542469101582,2.3482501,0.73725024387028,14.4989809,6.13152331,23.747069,14.9276136,126.8243,30.6793,-136.1,56.2857,22.4964,75.088,250.922,-1.93586,32.653258,47.5584981,1.8760753,317.72493,52.91147,160.546087,-34.246957,4.7100672393,0.000354,102.866,8.517673646,30.6828,63.4693,1.4422,353.6785333,45.11556,19.03538,22.8979,6.866428
2436570.378472222,45.11269,19.0344,44.53793,18.87229,22.94845,6.961366,309.227475,-18.366529,625.7,-580.58,407184.624,150778.285,83.048,11.5703931382,-0.763,4.415,92.99975,0.8892,456556.7,12.70254,70.883313,-16.812349,43.073406,-2.716834,254.92,3.24,320.8776,-6.044,78.8101,0.9026,1.542473812872,2.3506234,0.73727931695794,14.4951722,6.1317651,23.7500352,14.9266313,126.8213,30.6806,-136.1,56.2605,22.4981,75.088,250.923,-1.93585,32.653263,47.5590512,1.8760791,317.72493,52.91147,160.546501,-34.246522,4.7933720725,0.000354,102.8677,8.601197868,30.684,63.4705,1.4423,353.6803009,45.11612,19.03554,22.96873,6.894158
2436570.381944444,45.11325,19.03456,44.53849,18.87245,23.01838,6.989795,310.15049,-19.167573,632.77,-572.87,407174.532,150777.933,83.047,11.6539546274,-0.764,4.413,92.99921,0.8892,456545.9,12.70204,72.101088,-16.812144,44.29012,-2.716076,254.92,3.24,320.8777,-6.044,78.8119,0.9027,1.542478528856,2.3529315,0.73730838219249,14.4911495,6.13200683,23.7530389,14.9254284,126.8183,30.6818,-136.2,56.2354,22.4999,75.088,250.923,-1.93585,32.653268,47.559606,1.876083,317.72493,52.91147,160.546916,-34.246087,4.8766769735,0.000354,102.8695,8.684721974,30.6852,63.4717,1.4423,353.6820686,45.11669,19.0357,23.03875,6.922382
2436570.385416667,45.11382,19.03472,44.53905,18.87262,23.08747,7.018701,311.088443,-19.957711,639.91,-564.88,407164.447,150777.583,83.045,11.7375161165,-0.766,4.412,92.99867,0.8893,456535.1,12.70155,73.318862,-16.811939,45.506833,-2.715319,254.92,3.24,320.8777,-6.044,78.8136,0.9027,1.542483249402,2.3551732,0.7373374391471,14.4869151,6.13224849,23.7560789,14.9240057,126.8153,30.683,-136.2,56.2104,22.5017,75.088,250.923,-1.93584,32.653273,47.5601625,1.8760871,317.72493,52.91147,160.547332,-34.24565,4.9599819429,0.000354,102.8713,8.768245965,30.6864,63.4728,1.4424,353.6838363,45.11725,19.03586,23.10791,6.951085
2436570.388888889,45.11439,19.03488,44.53962,18.87278,23.15567,7.048073,312.041701,-20.736553,647.12,-556.6,407154.369,150777.233,83.044,11.8210776056,-0.767,4.411,92.99814,0.8893,456524.4,12.70105,74.536635,-16.811734,46.723547,-2.714561,254.92,3.24,320.8777,-6.043,78.8154,0.9028,1.542487974376,2.3573475,0.73736648739938,14.4824712,6.13249008,23.7591536,14.9223643,126.8123,30.6842,-136.2,56.1853,22.5035,75.088,250.923,-1.93584,32.653278,47.5607208,1.8760914,317.72493,52.91147,160.547749,-34.245211,5.0432869812,0.000354,102.873,8.851769842,30.6876,63.474,1.4424,353.685604,45.11781,19.03602,23.1762,6.980256
2436570.392361111,45.11495,19.03505,44.54018,18.87294,23.22296,7.077896,313.010621,-21.503697,654.39,-548.03,407144.298,150776.884,83.042,11.9046390948,-0.769,4.409,92.9976,0.8893,456513.6,12.70056,75.754406,-16.811528,47.940261,-2.713804,254.92,3.24,320.8777,-6.043,78.8171,0.9028,1.542492703642,2.3594536,0.73739552653158,14.4778202,6.13273159,23.7622617,14.9205051,126.8093,30.6854,-136.3,56.1604,22.5053,75.088,250.923,-1.93583,32.653283,47.5612808,1.8760959,317.72493,52.91147,160.548167,-34.244771,5.1265920888,0.000354,102.8748,8.935293607,30.6888,63.4751,1.4424,353.6873716,45.11838,19.03618,23.24358,7.009881
2436570.395833333,45.11552,19.03521,44.54075,18.8731,23.28932,7.108157,313.995551,-22.258729,661.71,-539.16,407134.235,150776.537,83.041,11.9882005839,-0.77,4.407,92.99706,0.8894,456502.9,12.70007,76.972177,-16.811322,49.156975,-2.713047,254.92,3.24,320.8778,-6.043,78.8189,0.9029,1.542497437062,2.3614903,0.73742455613086,14.4729646,6.13297302,23.7654017,14.9184294,126.8064,30.6866,-136.3,56.1354,22.5071,75.088,250.923,-1.93583,32.653288,47.5618426,1.8761006,317.72493,52.91147,160.548586,-34.244329,5.2098972662,0.000354,102.8766,9.018817261,30.69,63.4763,1.4425,353.6891393,45.11895,19.03635,23.31003,7.039947
2436570.399305556,45.1161,19.03537,44.54132,18.87327,23.35472,7.138843,314.996825,-23.001223,669.09,-529.98,407124.179,150776.191,83.039,12.0717620731,-0.771,4.406,92.99653,0.8894,456492.1,12.69957,78.189947,-16.811116,50.373688,-2.712289,254.92,3.24,320.8778,-6.043,78.8207,0.9029,1.542502174496,2.3634569,0.73745357578941,14.4679069,6.13321437,23.7685722,14.9161384,126.8034,30.6878,-136.3,56.1105,22.5088,75.088,250.923,-1.93582,32.653293,47.562406,1.8761055,317.72493,52.91147,160.549007,-34.243886,5.2932025136,0.000354,102.8784,9.102340806,30.6912,63.4775,1.4425,353.6909069,45.11952,19.03651,23.37552,7.070441
2436570.402777778,45.11667,19.03554,44.54189,18.87343,23.41912,7.169941,316.014763,-23.730743,676.5,-520.48,407114.13,150775.846,83.038,12.1553235622,-0.773,4.404,92.99599,0.8894,456481.4,12.69908,79.407715,-16.810909,51.590402,-2.711532,254.92,3.24,320.8778,-6.042,78.8224,0.9029,1.542506915803,2.3653523,0.73748258510471,14.4626498,6.13345563,23.7717717,14.9136334,126.8004,30.689,-136.4,56.0855,22.5106,75.088,250.923,-1.93582,32.653298,47.562971,1.8761107,317.72493,52.91147,160.549428,-34.243442,5.3765078317,0.000354,102.8801,9.185864243,30.6924,63.4786,1.4425,353.6926745,45.12009,19.03667,23.44001,7.101349
2436570.40625,45.11724,19.0357,44.54246,18.8736,23.4825,7.201436,317.049669,-24.446841,683.95,-510.65,407104.088,150775.502,83.037,12.2388850514,-0.774,4.403,92.99546,0.8895,456470.7,12.69859,80.625483,-16.810702,52.807116,-2.710775,254.92,3.24,320.8778,-6.042,78.8242,0.903,1.542511660838,2.3671758,0.73751158367957,14.4571961,6.13369681,23.7749987,14.9109158,126.7974,30.6902,-136.4,56.0606,22.5124,75.088,250.924,-1.93581,32.653303,47.5635377,1.8761162,317.72493,52.91147,160.549851,-34.242996,5.4598132205,0.000354,102.8819,9.269387574,30.6936,63.4798,1.4426,353.6944421,45.12066,19.03684,23.50348,7.132657
2436570.409722222,45.11782,19.03587,44.54304,18.87377,23.54483,7.233314,318.101826,-25.149056,691.42,-500.48,407094.053,150775.16,83.035,12.3224465406,-0.776,4.402,92.99493,0.8895,456460.0,12.69809,81.84325,-16.810494,54.02383,-2.710017,254.92,3.24,320.8779,-6.042,78.8259,0.903,1.542516409458,2.3689264,0.73754057112252,14.4515485,6.13393789,23.7782517,14.9079873,126.7944,30.6914,-136.4,56.0357,22.5142,75.088,250.924,-1.93581,32.653308,47.5641061,1.8761219,317.72493,52.91147,160.550274,-34.242549,5.5431186805,0.000354,102.8837,9.352910801,30.6948,63.481,1.4426,353.6962097,45.12124,19.037,23.5659,7.164352
2436570.413194444,45.1184,19.03603,44.54361,18.87393,23.60608,7.265561,319.171495,-25.836919,698.9,-489.98,407084.025,150774.818,83.034,12.4060080297,-0.777,4.4,92.99439,0.8895,456449.2,12.6976,83.061015,-16.810286,55.240544,-2.70926,254.92,3.24,320.8779,-6.042,78.8277,0.9031,1.542521161514,2.3706035,0.73756954704783,14.4457102,6.13417887,23.7815292,14.9048494,126.7915,30.6926,-136.4,56.0108,22.5159,75.088,250.924,-1.9358,32.653313,47.564676,1.8761279,317.72493,52.91147,160.550698,-34.2421,5.6264242118,0.000354,102.8854,9.436433925,30.696,63.4821,1.4426,353.6979773,45.12182,19.03717,23.62725,7.196419
2436570.416666667,45.11898,19.0362,44.54419,18.8741,23.66624,7.298163,320.258914,-26.50995,706.38,-479.12,407074.005,150774.478,83.032,12.4895695189,-0.778,4.399,92.99386,0.8896,456438.5,12.69711,84.27878,-16.810078,56.457258,-2.708503,254.92,3.24,320.8779,-6.042,78.8295,0.9031,1.542525916859,2.3722063,0.73759851107578,14.4396839,6.13441976,23.7848297,14.9015038,126.7885,30.6938,-136.5,55.9859,22.5177,75.088,250.924,-1.9358,32.653318,47.5652476,1.8761342,317.72493,52.91147,160.551123,-34.24165,5.7097298146,0.000354,102.8872,9.519956948,30.6972,63.4833,1.4427,353.6997449,45.12239,19.03733,23.68751,7.228844
